
﻿uid,cid,max_points
58673,297,3982
58673,300,142.25
58673,303,144
58673,306,3825
58673,309,125.25
58673,310,4580
58673,311,144
58673,312,1816
58673,313,4020
58673,314,716
58673,321,1140
58673,322,601
58673,324,2490
58673,325,3883
58673,326,517
58673,327,131.5
58673,328,170.3333282470703
58673,329,1430
58675,248,450
58675,249,7566
58675,250,1064
58675,251,101
58675,253,7150
58675,254,0
58675,265,18
58675,269,620
58675,272,945
58675,313,580
58675,314,67
58675,319,48380
58680,247,3910
58680,248,680
58680,249,7168
58680,250,1242
58680,251,494
58680,252,144
58680,253,5900
58680,254,1230
58680,255,907
58680,256,925
58680,257,947
58680,258,109.5
58680,259,3570
58680,260,831
58680,261,1270
58680,262,72
58680,263,3900
58680,264,1090
58680,265,390
58680,266,101
58680,267,5572
58680,268,144
58680,269,1020
58680,270,5700
58680,271,701
58680,272,779
58680,273,105.75
58680,274,5672
58680,275,2020
58680,276,537
58680,277,7750
58680,278,144
58680,279,2860
58680,280,907
58680,281,762
58680,282,792
58680,283,6868
58680,284,6860
58680,285,1142
58680,287,5636
58680,288,750
58680,289,1850
58680,291,1270
58680,292,460
58680,293,5730
58680,294,124
58680,296,851
58680,297,6370
58680,298,6230
58680,300,115
58680,301,907
58680,302,1380
58680,303,142
58680,304,7046
58680,306,420
58680,308,5516
58681,247,1880
58681,249,3800
58681,250,1744
58681,251,54
58681,252,78
58681,253,2040
58682,247,6060
58682,248,2380
58682,249,5724
58682,250,826
58682,253,31100
58682,254,790
58682,255,451
58682,256,791
58682,257,442
58682,258,155.75
58682,259,19980
58682,260,445
58682,261,950
58682,262,72
58682,263,14810
58682,264,719
58682,267,7632
58682,268,78
58682,269,890
58682,271,212
58683,247,1960
58683,251,81
58684,253,870
58687,247,17080
58687,248,500
58687,249,7244
58687,251,259
58687,252,126
58687,253,23020
58687,254,2000
58687,255,311
58687,256,212
58687,257,662
58687,258,127
58687,259,36080
58687,260,653
58687,261,900
58687,262,72
58687,263,33970
58687,264,657
58687,265,209
58687,267,6114
58687,268,102
58687,270,53420
58687,271,404
58687,272,832
58687,273,68.75
58687,274,6814
58687,275,2070
58687,276,217
58687,277,41670
58687,278,90
58687,279,490
58687,283,6506
58687,284,20140
58687,285,893
58687,288,102
58687,289,100
58687,292,42
58687,293,3918
58687,297,4170
58687,298,18000
58687,301,675
58688,250,911
58688,253,3140
58688,254,1020
58688,255,18
58692,247,9680
58692,248,500
58692,250,1177
58692,251,166
58692,252,144
58692,253,6290
58694,248,120
58694,249,2886
58694,250,557
58695,248,100
58695,249,3712
58695,250,845
58696,248,50
58696,250,1140
58699,249,6302
58699,250,1006
58699,251,45
58699,252,88
58699,253,3800
58699,254,130
58699,255,6
58700,250,852
58701,248,540
58701,251,88
58701,252,108
58701,253,1840
58704,250,1469
58704,251,203
58705,247,1680
58705,251,158
58706,248,40
58706,249,6688
58706,250,643
58706,251,64
58706,253,3740
58706,265,51
58706,269,170
58706,271,31
58707,248,800
58707,249,4558
58707,251,0
58707,253,2340
58707,264,1577
58708,251,35
58710,248,70
58710,249,5898
58710,250,1219
58710,251,141
58710,253,6820
58711,248,450
58711,249,5128
58711,250,829
58711,251,78
58711,252,110
58711,253,2430
58711,254,350
58711,255,59
58711,256,36
58711,257,1269
58711,258,120.75
58711,259,1060
58711,260,642
58711,261,50
58711,262,45
58711,263,1220
58711,264,1080
58711,266,120.25
58711,272,820
58711,274,7334
58711,275,90
58711,276,99
58711,279,230
58711,280,43
58711,281,81
58711,282,1094
58711,284,1890
58711,285,899
58711,291,2883
58711,319,2040
58711,320,130
58711,321,120
58711,322,46
58712,249,4686
58712,250,584
58714,251,609
58715,251,986
58716,251,74
58718,248,50
58718,250,1224
58718,251,231
58719,251,191
58719,252,88
58719,253,5960
58719,259,3220
58721,248,270
58721,249,6932
58721,250,835
58721,251,210
58721,252,144
58721,253,7700
58721,254,480
58721,255,389
58721,256,564
58721,258,104.25
58721,259,2870
58721,260,567
58721,262,67
58721,263,3590
58721,264,837
58721,265,137
58721,267,5112
58721,268,136
58721,294,68
58721,296,720
58721,297,4372
58721,298,3620
58722,250,1651
58722,251,12
58722,253,4130
58722,264,2361
58722,266,214.5
58723,252,126
58723,253,1990
58724,250,914
58725,251,93
58727,250,970
58728,249,4972
58728,250,1263
58728,251,204
58728,253,4740
58728,254,220
58728,255,119
58728,256,35
58728,257,1196
58728,258,227
58728,259,8170
58728,260,638
58728,261,4800
58728,262,72
58728,263,5550
58728,264,777
58728,265,27
58728,266,250.75
58728,267,5856
58728,269,2490
58728,270,4780
58728,271,917
58728,272,733
58728,273,120
58728,274,6708
58728,275,6240
58728,276,88
58728,277,4490
58728,279,890
58728,282,887
58728,292,75
58728,293,6588
58728,296,805
58728,297,5832
58728,298,5880
58728,300,199.5
58728,301,738
58728,302,2970
58728,304,5918
58728,306,178
58728,308,4844
58728,310,860
58728,312,332
58728,313,3980
58728,314,137
58728,320,6240
58728,322,30
58728,324,6240
58729,248,490
58729,253,3520
58731,251,145
58731,253,1130
58733,249,6606
58733,253,18060
58733,254,6240
58733,255,283
58733,256,183
58733,257,465
58733,258,77.25
58733,259,30910
58733,260,430
58733,261,6240
58733,262,72
58733,264,453
58733,265,283
58736,251,113
58736,253,1060
58739,250,894
58741,249,4598
58741,253,810
58741,257,692
58742,249,4984
58742,250,772
58742,251,55
58742,252,144
58742,253,2030
58742,254,70
58742,255,119
58742,261,130
58742,262,72
58742,263,1250
58742,264,935
58742,270,1530
58742,272,1152
58742,274,5662
58742,275,100
58742,276,87
58743,251,147
58743,257,1251
58743,258,120.5
58743,259,5870
58743,260,921
58745,249,6676
58745,250,845
58745,251,129
58745,255,81
58746,250,1298
58747,251,734
58747,256,251
58748,251,211
58748,253,90
58749,249,5236
58749,250,1210
58749,251,13
58749,253,1840
58749,254,0
58749,255,30
58750,249,5902
58752,249,5728
58752,250,681
58752,251,157
58752,253,1060
58753,249,7318
58753,250,2237
58753,251,253
58753,252,144
58753,253,1880
58753,254,40
58753,255,414
58753,256,481
58753,257,822
58753,258,169
58753,259,1860
58753,260,794
58753,261,140
58753,262,72
58753,263,2010
58753,265,12
58753,267,3786
58753,269,30
58753,271,16
58756,249,4914
58756,250,1152
58756,253,1920
58757,249,6366
58757,250,756
58757,251,70
58757,252,88
58757,253,5280
58757,254,0
58757,255,204
58758,251,598
58759,251,316
58759,252,88
58759,253,50170
58759,255,492
58759,257,712
58760,253,11850
58760,254,0
58760,255,93
58761,249,5732
58761,254,0
58761,267,4376
58762,251,23
58762,253,40
58765,249,4882
58765,250,997
58765,251,90
58765,255,16
58766,249,4526
58766,250,811
58766,251,158
58766,255,195
58767,249,7102
58767,250,937
58767,252,130
58767,253,2090
58767,254,190
58767,255,138
58768,249,6064
58768,250,880
58768,253,3800
58768,254,70
58768,255,108
58770,249,5682
58770,250,1227
58770,253,5690
58770,255,73
58770,321,51
58770,322,282
58770,323,3020
58770,324,2100
58771,258,124
58771,259,3670
58771,260,911
58771,261,110
58771,262,72
58771,263,4400
58771,265,7
58771,266,150.75
58771,267,3290
58771,269,110
58771,271,39
58772,251,104
58774,250,1038
58774,254,550
58775,250,1409
58775,251,54
58775,252,136
58775,253,2930
58775,254,80
58775,255,124
58775,256,153
58775,260,1092
58775,262,72
58775,320,70
58776,250,927
58776,251,176
58776,253,6010
58776,255,3
58776,259,120
58778,249,4222
58778,250,902
58778,251,50
58778,253,4260
58778,255,312
58781,250,726
58782,249,6246
58782,250,1134
58782,251,904
58782,252,144
58782,253,103420
58782,254,60
58782,255,706
58782,256,343
58782,258,4172
58782,259,93800
58782,260,578
58782,261,6240
58782,262,72
58782,263,74430
58782,264,640
58782,265,146
58782,266,86.25
58782,267,5480
58782,268,128
58782,269,270
58782,270,35060
58782,271,926
58782,272,570
58782,273,74.25
58782,274,5958
58782,275,4710
58782,276,96
58782,277,17180
58782,278,144
58782,279,2340
58782,280,307
58782,281,212
58782,282,692
58782,283,5614
58782,284,31830
58782,288,743
58782,292,85
58782,293,5470
58782,296,527
58782,297,4772
58782,298,14680
58782,300,71.25
58782,301,521
58782,302,40
58782,304,4760
58782,310,50
58782,311,144
58782,312,229
58782,313,2540
58782,314,99
58782,319,16530
58782,321,73
58782,322,66
58782,329,17640
58782,331,3080
58782,332,6320
58784,249,6076
58784,250,878
58784,251,185
58784,252,144
58784,253,1880
58784,254,0
58784,255,99
58784,256,213
58784,257,725
58784,307,1168
58784,308,5474
58784,310,90
58785,249,2904
58786,251,109
58790,249,4992
58791,249,6132
58791,250,1116
58791,251,82
58791,253,1990
58791,254,0
58792,251,128
58792,253,2820
58794,251,179
58794,252,116
58794,255,286
58795,249,5214
58795,250,851
58795,251,359
58795,252,110
58795,253,5120
58795,254,100
58795,255,94
58795,257,972
58795,258,156.5
58795,259,3070
58795,260,974
58795,261,130
58795,267,6388
58796,254,0
58797,249,4914
58797,250,981
58797,254,0
58799,251,361
58799,253,3970
58799,254,480
58799,255,33
58799,256,12
58799,257,1139
58799,258,101.75
58800,251,49
58800,253,6980
58800,255,54
58800,271,21
58801,250,676
58801,251,107
58801,253,3940
58801,255,112
58803,251,39
58803,255,225
58804,250,1014
58809,249,4860
58812,249,8004
58812,250,853
58812,251,106
58812,252,144
58812,253,4140
58812,254,1140
58812,255,252
58813,249,5056
58813,250,596
58813,254,500
58813,255,98
58813,277,9950
58813,279,720
58813,328,64.33333587646484
58813,329,7960
58813,332,1960
58813,333,7460
58814,251,617
58815,251,15
58816,250,901
58816,251,369
58816,252,108
58816,253,50
58816,257,1153
58817,251,677
58817,253,4140
58817,255,226
58817,260,838
58817,261,30
58818,249,5586
58820,280,509
58823,249,4614
58823,250,702
58823,251,52
58823,253,1970
58823,254,110
58823,255,63
58825,251,408
58828,249,3922
58828,250,998
58828,251,501
58828,255,145
58828,256,371
58829,287,4784
58829,288,83
58829,291,1251
58831,249,5072
58831,250,617
58832,249,6030
58832,250,1993
58832,254,50
58839,251,393
58839,253,1660
58842,249,3800
58842,250,881
58842,251,114
58842,254,150
58844,249,5562
58844,250,1610
58844,251,28
58844,253,8950
58844,254,580
58844,255,18
58844,257,1030
58844,287,6446
58844,288,22
58844,289,300
58845,249,5584
58845,250,834
58845,251,218
58845,253,7950
58845,254,220
58845,255,93
58845,256,104
58849,251,85
58849,255,52
58850,250,1028
58851,250,581
58851,251,453
58851,252,120
58851,253,1240
58851,254,30
58851,255,658
58851,256,1086
58851,257,490
58852,249,4730
58852,250,879
58853,251,31
58854,249,5332
58854,250,908
58855,249,7094
58855,250,640
58855,251,459
58855,252,66
58855,254,80
58855,255,36
58855,256,139
58855,257,416
58855,258,100.25
58855,259,1920
58855,260,473
58855,261,230
58855,262,72
58855,263,2290
58855,264,486
58855,267,5458
58855,272,475
58855,274,7348
58855,275,70
58855,276,283
58855,278,144
58855,280,505
58855,281,631
58855,282,710
58855,283,5876
58855,284,1690
58855,285,1373
58855,287,6050
58855,288,353
58855,289,270
58855,292,137
58855,293,5048
58855,311,144
58855,312,94
58855,321,362
58855,322,232
58855,323,4750
58855,324,440
58855,325,650
58855,326,222
58856,249,4698
58856,250,1153
58856,251,27
58856,254,50
58856,255,143
58856,323,1630
58856,324,260
58856,325,472
58856,326,253
58856,327,81.25
58856,328,131.3333282470703
58856,329,7630
58856,331,1990
58856,332,6030
58859,249,5670
58859,251,23
58859,253,1920
58859,254,110
58859,256,39
58859,257,1239
58859,258,249
58859,259,2400
58859,260,950
58859,261,50
58859,262,72
58859,263,2060
58859,264,1058
58859,265,30
58859,266,184.75
58859,272,833
58859,276,26
58859,277,1900
58859,279,50
58859,280,3
58859,281,3
58859,283,5154
58859,292,19
58859,293,6378
58859,294,144
58859,296,743
58859,297,6186
58859,300,205.5
58859,301,713
58859,302,100
58859,303,144
58859,304,6810
58859,306,44
58859,307,1444
58859,308,6280
58859,309,335.25
58859,310,240
58859,311,144
58859,312,284
58859,313,1290
58859,314,333
58859,319,1990
58859,320,1660
58859,321,294
58859,322,306
58859,323,6030
58859,324,1990
58859,325,465
58859,326,272
58859,327,131
58859,328,177.3333282470703
58859,329,1950
58859,331,4120
58859,332,2020
58859,333,1420
58859,334,800
58860,249,4728
58860,250,1220
58860,251,82
58860,253,940
58860,254,200
58860,256,895
58860,257,1105
58860,258,105.75
58862,249,5376
58862,250,1394
58862,257,622
58862,274,5126
58862,276,187
58863,249,5352
58863,250,758
58863,258,119.5
58865,250,231
58865,251,2259
58867,250,446
58867,251,126
58867,252,144
58867,253,17850
58867,258,87.25
58869,251,261
58870,253,1890
58870,254,50
58871,249,5532
58871,250,501
58871,251,12
58871,252,144
58871,253,18830
58871,254,2020
58871,255,25
58871,257,622
58871,263,9340
58871,264,670
58872,251,228
58872,252,88
58872,253,9810
58872,255,455
58872,256,288
58873,249,7320
58873,250,994
58874,249,4716
58874,250,990
58874,251,347
58874,252,144
58874,253,6130
58874,254,160
58874,255,162
58874,256,605
58874,257,1003
58874,258,160.25
58874,259,5300
58874,260,527
58874,261,190
58874,262,70
58874,263,5550
58874,265,20
58874,266,180.5
58874,267,3224
58874,268,144
58874,293,4462
58874,298,5900
58874,301,1600
58874,304,5796
58874,305,1650
58874,306,88
58874,307,929
58875,250,1139
58875,257,523
58876,250,682
58878,249,4902
58878,250,767
58878,253,3410
58878,254,210
58878,255,40
58878,256,24
58879,251,250
58881,249,4402
58881,250,2968
58881,253,650
58881,254,170
58881,255,53
58881,269,30
58881,272,1458
58881,273,286
58881,294,118
58885,253,1580
58887,249,6304
58887,250,461
58887,251,100
58887,252,144
58887,253,9060
58887,254,1400
58887,255,42
58887,257,608
58887,258,87.5
58888,250,1509
58888,253,3710
58888,254,150
58889,249,6428
58889,251,12
58889,253,31290
58889,254,360
58889,256,219
58891,249,4652
58891,250,1224
58891,254,100
58891,257,1219
58891,259,2040
58891,263,3890
58891,279,30
58891,281,18
58891,288,82
58891,320,110
58891,329,4240
58891,331,4290
58891,332,1610
58892,249,5322
58895,249,5676
58895,251,37
58895,253,38160
58895,254,410
58895,255,223
58895,257,494
58895,323,2490
58897,252,106
58897,256,184
58899,251,129
58899,253,530
58899,254,40
58900,250,598
58902,249,5050
58902,250,804
58902,251,134
58902,254,90
58902,255,77
58902,257,854
58903,249,6994
58903,250,869
58903,251,47
58903,253,1950
58903,254,380
58903,255,47
58903,256,92
58903,257,943
58903,284,1150
58903,285,1713
58903,287,5814
58903,288,18
58903,289,1050
58903,291,1211
58903,297,3940
58903,320,250
58905,249,5368
58905,250,1767
58905,251,525
58905,252,144
58905,253,1400
58905,254,50
58905,255,329
58905,256,710
58907,249,4910
58907,250,434
58908,250,1925
58909,251,154
58909,253,230
58909,254,100
58909,255,96
58909,256,633
58909,257,1736
58909,259,30
58909,260,1081
58909,261,330
58909,262,72
58909,263,180
58909,284,190
58909,285,1184
58909,287,7442
58909,288,746
58909,289,200
58909,291,2052
58909,296,845
58909,301,1069
58909,302,110
58909,303,68
58909,304,5694
58909,306,20
58909,307,1127
58909,308,5818
58909,310,280
58909,320,100
58909,321,675
58909,322,65
58911,249,5578
58911,250,2625
58911,251,288
58911,253,1790
58911,254,50
58911,255,148
58911,256,68
58913,255,122
58913,256,190
58913,326,293
58913,327,117.75
58913,328,124.66666412353516
58914,249,5240
58914,250,607
58914,254,190
58916,257,460
58918,249,762
58918,251,122
58918,253,160
58918,255,150
58918,256,90
58918,257,786
58918,258,159.25
58918,260,974
58918,261,180
58919,257,490
58920,256,337
58923,249,4800
58923,250,1152
58923,253,7840
58923,254,1960
58924,257,551
58924,258,114.75
58926,257,1007
58927,256,675
58928,250,1102
58928,251,78
58928,253,6210
58928,254,140
58928,255,80
58928,256,127
58928,257,1721
58928,259,2010
58928,261,110
58929,257,957
58930,250,389
58930,257,478
58931,251,3
58931,253,4000
58931,255,0
58931,256,41
58931,267,5346
58931,269,470
58931,270,3400
58932,249,7214
58932,250,975
58932,251,75
58932,252,122
58932,254,90
58932,255,184
58932,256,201
58932,257,703
58933,257,2365
58934,257,870
58935,250,1316
58935,251,84
58935,253,2070
58935,254,1720
58935,255,31
58935,256,43
58935,257,892
58935,326,410
58936,250,771
58937,251,218
58937,252,144
58937,257,1072
58939,250,1047
58939,251,31
58939,257,1251
58940,257,984
58941,257,300
58941,283,9628
58941,288,300
58941,289,40
58942,250,425
58942,251,136
58942,254,80
58942,255,165
58942,257,229
58942,260,415
58942,261,90
58942,262,72
58942,305,13440
58944,250,1504
58944,251,260
58944,253,2080
58944,254,840
58944,255,86
58944,256,325
58944,257,856
58944,259,4090
58944,261,1880
58945,252,122
58945,253,6230
58945,254,280
58945,255,90
58945,256,145
58945,257,745
58946,257,795
58947,255,837
58949,250,741
58949,257,584
58950,254,230
58950,255,43
58950,257,1152
58951,257,1452
58952,250,1911
58952,254,1130
58952,257,1132
58953,253,5450
58953,257,1806
58956,255,90
58956,256,227
58956,257,586
58956,264,645
58956,265,40
58956,266,103.25
58956,267,6364
58956,268,144
58957,252,88
58957,255,220
58957,256,45
58958,251,45
58958,252,144
58958,254,50
58958,255,129
58958,256,439
58958,257,1229
58958,258,121.75
58960,256,175
58961,250,825
58961,257,815
58963,251,98
58963,255,120
58963,256,912
58964,271,24
58966,250,1388
58966,257,1066
58967,257,624
58968,250,707
58968,251,20
58968,257,640
58969,257,1354
58970,250,1746
58970,251,48
58970,252,130
58970,253,2110
58970,254,210
58970,255,82
58970,256,269
58970,257,649
58970,258,114.5
58970,259,1900
58971,250,959
58971,254,40
58971,255,24
58971,257,785
58972,250,1195
58972,255,150
58972,256,432
58972,257,1004
58973,250,823
58973,254,40
58973,257,695
58974,250,1234
58974,251,59
58974,252,144
58974,253,7670
58974,254,1070
58974,255,179
58974,256,285
58974,257,890
58974,265,158
58974,266,91.25
58974,267,5390
58974,268,144
58974,269,1710
58974,270,14120
58974,271,332
58974,272,747
58974,274,4660
58974,275,1780
58974,276,163
58974,278,144
58974,279,1440
58974,280,218
58974,281,179
58974,282,703
58974,283,6188
58974,328,80
58975,250,881
58975,257,1012
58976,250,515
58976,251,218
58976,257,533
58977,255,189
58977,256,58
58977,257,949
58978,322,118
58979,251,77
58979,254,80
58979,255,168
58979,256,182
58979,257,542
58979,260,714
58979,261,70
58979,264,628
58979,274,3100
58979,276,12
58980,251,17
58980,253,2000
58980,254,480
58980,255,145
58980,256,100
58980,257,1534
58980,259,960
58980,260,1306
58981,254,2020
58981,257,835
58982,251,42
58982,252,88
58982,253,1700
58982,256,38
58982,257,1064
58982,270,1830
58982,271,198
58982,273,92.25
58983,257,683
58983,258,261.25
58984,253,4010
58984,254,420
58984,257,743
58986,253,1610
58986,255,88
58986,257,847
58988,254,90
58988,255,12
58988,256,33
58988,257,734
58988,258,134
58989,258,100.75
58990,257,912
58991,257,1011
58992,257,746
58993,255,21
58995,257,928
58996,257,659
58997,252,144
58997,253,1720
58997,254,320
58997,255,204
58997,256,324
58997,257,832
58997,259,1890
58998,253,3600
58998,254,50
58998,255,143
58998,256,54
58998,257,931
58998,258,119.25
58998,259,1900
58998,260,926
58998,261,250
58999,258,76.75
59002,253,2160
59002,254,250
59002,255,65
59002,256,236
59002,257,458
59003,254,640
59003,255,538
59003,257,398
59003,258,149
59003,259,6920
59003,260,412
59003,261,540
59003,262,72
59003,264,356
59003,265,1036
59003,266,126
59003,267,7704
59003,268,144
59003,269,360
59003,271,653
59004,252,94
59004,256,159
59005,257,746
59008,258,161.75
59009,252,122
59009,253,2020
59009,254,1040
59009,255,82
59009,256,231
59009,257,848
59009,258,130.25
59010,257,665
59011,252,58
59011,253,2080
59011,254,220
59011,255,37
59011,256,193
59011,257,874
59011,258,118.5
59011,270,5880
59011,272,701
59011,273,194.25
59011,274,5202
59011,275,150
59011,276,122
59015,253,2230
59015,254,280
59015,255,15
59015,256,16
59015,257,905
59017,257,959
59017,258,88.5
59018,253,1300
59018,255,114
59018,257,587
59018,258,198.5
59018,259,1050
59018,260,589
59020,257,2341
59021,257,1042
59021,258,137.75
59022,257,1314
59023,257,611
59025,258,211.5
59026,253,6180
59026,259,8200
59026,261,1010
59027,256,466
59028,253,9580
59028,257,618
59028,258,124.75
59029,253,2120
59029,257,1146
59029,258,120.25
59030,257,818
59033,257,1347
59034,258,85
59035,257,1250
59036,257,507
59036,258,95.75
59036,259,76930
59037,257,1188
59038,257,1181
59038,258,89
59039,257,937
59040,257,2699
59042,257,934
59043,253,190
59043,257,1002
59043,258,154.25
59045,254,370
59045,255,14
59045,257,1176
59045,258,225.5
59046,257,1037
59047,256,93
59047,259,1520
59047,261,30
59048,257,671
59050,257,1050
59053,257,1089
59053,258,94.75
59055,257,714
59055,258,88.25
59057,258,134.25
59061,253,1340
59061,257,649
59062,254,1380
59062,257,854
59062,258,74.75
59062,259,2270
59062,260,628
59062,261,500
59062,262,69
59064,253,1890
59064,254,90
59064,256,15
59064,257,1145
59064,258,157.25
59064,259,1530
59071,254,50
59071,257,640
59072,253,5430
59072,254,1540
59072,255,211
59072,257,868
59072,258,171.5
59072,259,3280
59072,260,1014
59072,261,1180
59072,262,67
59072,263,1930
59072,279,1920
59072,280,142
59072,281,46
59072,282,958
59072,283,5748
59074,257,1207
59074,258,92.5
59074,259,3920
59077,257,865
59078,256,158
59079,258,106.25
59080,257,585
59080,283,6662
59081,254,50
59081,257,941
59081,258,123.5
59081,259,1080
59082,255,53
59082,256,50
59082,257,1577
59082,279,50
59082,280,75
59082,282,1285
59082,283,5460
59086,254,70
59086,255,185
59086,256,108
59086,257,839
59086,258,162.75
59087,256,116
59087,265,23
59087,291,2064
59087,294,84
59088,258,355.5
59089,253,10660
59089,254,920
59089,255,45
59089,256,18
59089,257,964
59089,258,117
59089,259,6760
59091,253,15990
59091,258,102
59091,259,7600
59093,253,629870
59093,270,551880
59093,274,19038
59093,275,6240
59093,276,197
59093,277,333330
59093,278,144
59093,279,210
59093,280,199
59093,281,947
59093,282,778
59093,283,5518
59094,257,920
59094,258,108.5
59094,259,3710
59094,274,4810
59094,276,54
59096,253,692330
59096,257,273
59096,274,11626
59096,275,6240
59096,278,144
59099,258,282.75
59100,253,1840
59100,257,504
59100,258,108.5
59100,259,2460
59101,253,990
59101,254,210
59101,255,111
59101,257,1346
59101,258,134.75
59101,259,950
59102,257,1595
59102,258,153
59102,260,978
59102,263,9120
59102,270,5720
59102,272,1070
59102,274,5064
59103,253,2070
59103,254,480
59103,255,47
59103,257,802
59103,258,168.5
59103,259,2150
59104,255,285
59104,257,354
59104,258,136.5
59104,260,402
59104,261,50
59104,262,72
59105,253,18770
59105,254,1280
59105,257,678
59105,258,79.5
59105,259,17380
59106,257,1736
59106,259,7650
59107,257,908
59109,257,1813
59109,258,267.5
59111,253,1490
59111,258,81.5
59111,259,5500
59113,257,1280
59114,258,170.5
59115,254,400
59115,255,249
59115,257,620
59115,258,181
59115,259,2110
59115,260,724
59115,261,790
59115,262,72
59115,263,1980
59115,264,592
59115,265,54
59115,266,118.25
59115,267,5354
59115,269,490
59115,270,2060
59115,271,112
59117,254,60
59117,255,31
59117,257,1097
59117,258,207.25
59117,259,2230
59117,260,1043
59117,261,200
59117,262,72
59117,263,3220
59117,264,553
59117,265,60
59117,266,146.5
59117,268,84
59118,254,60
59118,255,260
59118,257,655
59120,219,2778
59120,231,70
59120,232,78
59120,239,30
59120,245,50
59120,248,60
59120,249,4242
59120,252,92
59120,254,1380
59120,255,105
59120,257,859
59120,258,157.25
59120,259,2100
59120,260,465
59121,254,1240
59121,255,258
59121,257,413
59121,258,91
59121,259,6150
59121,260,509
59121,261,1930
59121,262,72
59121,263,11830
59121,264,477
59121,265,59
59121,279,110
59121,283,6598
59121,289,1260
59122,257,558
59122,258,66.75
59122,260,520
59122,261,60
59122,262,72
59122,263,14450
59122,264,1588
59123,257,692
59124,257,843
59124,258,135
59124,259,710
59126,249,4412
59126,252,60
59126,254,390
59126,255,42
59128,255,38
59128,258,194
59129,257,455
59129,260,470
59129,261,50
59130,254,100
59130,255,59
59130,257,1992
59130,258,175.75
59130,259,7060
59130,260,1759
59131,255,240
59131,257,1084
59132,254,120
59132,255,93
59132,257,1364
59132,258,120.5
59132,259,1980
59132,260,984
59133,255,64
59133,259,3960
59133,260,1298
59136,257,1166
59137,255,14
59137,259,1450
59138,261,40
59139,260,521
59141,254,500
59141,257,831
59141,258,105
59142,254,1210
59142,255,48
59142,257,848
59142,258,121
59142,259,2040
59142,260,937
59142,262,72
59142,263,3270
59142,264,792
59142,265,15
59142,266,129.25
59143,254,100
59143,255,244
59143,257,597
59143,258,92
59143,259,18230
59143,260,409
59143,261,240
59143,262,72
59143,263,170
59143,268,86
59144,258,105.75
59146,254,110
59146,255,101
59146,258,146.25
59146,259,1960
59146,260,1147
59147,254,210
59147,255,44
59147,257,2757
59147,258,233
59147,259,2320
59147,260,1459
59147,261,60
59147,263,1220
59147,270,1410
59147,272,1781
59147,274,4190
59147,275,80
59147,276,14
59147,287,4148
59147,289,100
59148,257,1036
59148,258,85.5
59148,260,781
59151,269,180
59151,274,4770
59151,276,15
59151,277,1920
59151,279,500
59151,280,70
59151,283,4952
59151,293,4644
59152,254,1990
59152,255,321
59152,257,692
59152,258,110.75
59152,259,6380
59155,254,30
59155,255,3
59155,257,1917
59155,259,3660
59155,260,2001
59156,259,8420
59157,257,970
59157,258,110.25
59157,259,21580
59157,260,712
59157,261,540
59157,262,72
59162,258,191.75
59164,254,150
59164,255,214
59164,257,349
59164,258,71.75
59164,259,24210
59164,260,518
59164,261,4070
59164,262,65
59164,263,3330
59164,265,15
59164,323,5480
59164,324,580
59165,217,130.6666717529297
59165,254,480
59165,255,15
59165,257,1494
59165,258,160.75
59165,259,3000
59165,260,1039
59165,270,1680
59165,272,799
59165,273,177
59165,274,5858
59165,275,240
59165,276,103
59166,254,50
59166,255,22
59166,258,136.75
59166,259,930
59166,260,985
59167,260,702
59168,258,147.25
59169,254,4220
59169,255,273
59169,257,488
59169,258,103
59169,259,4020
59169,260,437
59169,261,4300
59169,262,72
59169,263,2030
59170,254,30
59170,257,1044
59170,259,2010
59170,261,40
59171,258,302.25
59172,254,6240
59172,257,274
59172,259,319590
59173,254,300
59173,255,141
59173,257,708
59173,258,664.25
59173,259,23280
59173,260,582
59173,261,200
59173,262,68
59173,263,30
59173,264,878
59173,267,7324
59173,268,144
59173,269,40
59173,270,34970
59173,271,1687
59173,272,378
59173,273,129.25
59173,274,8432
59173,275,1940
59173,276,1248
59173,277,3130
59173,278,144
59173,279,30
59173,281,902
59173,312,1139
59173,313,30
59173,314,1981
59173,319,2810
59173,320,60
59173,321,1970
59173,322,1765
59173,323,6850
59175,254,110
59175,257,1456
59175,258,239.75
59175,260,1119
59176,254,1890
59176,255,64
59176,258,129
59176,259,8380
59176,260,676
59177,254,550
59177,255,157
59177,257,1000
59177,258,1333.75
59177,259,30160
59177,260,2554
59177,261,830
59177,262,72
59177,263,2850
59177,264,515
59177,265,853
59177,266,75.75
59177,267,7982
59177,268,144
59177,269,2630
59177,270,35080
59177,271,1771
59177,272,1884
59177,273,182.25
59177,274,8766
59177,276,2231
59177,280,133
59177,281,485
59177,282,1241
59177,287,0
59177,288,962
59177,289,1280
59177,291,693
59177,292,93
59177,293,7236
59177,294,116
59177,296,354
59177,297,0
59177,298,1100
59177,301,421
59177,302,510
59177,303,144
59177,304,7022
59177,305,21900
59177,306,1901
59177,307,674
59177,308,7904
59177,310,2390
59177,311,144
59177,312,1202
59177,313,890
59177,314,3
59178,257,537
59178,258,202
59178,259,2250
59178,260,508
59178,261,30
59178,262,71
59178,263,1650
59178,264,935
59178,265,6
59178,266,2124.25
59178,267,5604
59178,269,30
59178,270,660
59178,273,1230.25
59180,254,410
59180,255,171
59180,258,490
59180,260,724
59180,261,500
59180,262,72
59180,263,30
59180,264,966
59180,265,149
